name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
new york city,2025-01-15T14:00:00,31.8,22.3,7.7,35.73,0,0,,0,0,31.5,12.3,299,1019.4,56.2,9.9,429,1.5,4,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-15T15:00:00,31.6,22.4,7.5,35.71,0,0,,0,0,30.7,11.8,304,1019.1,35.9,9.9,277,1,3,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-15T16:00:00,31.6,22.3,7.8,36.13,0,0,,0,0,29.1,12,310,1019.6,73.9,9.9,56,0.2,1,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-15T17:00:00,30.3,21.3,8.5,39.49,0,0,,0,0,26.2,10.5,320,1020.4,73.9,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-15T18:00:00,29.4,19.9,8.5,40.96,0,0,,0,0,28.4,11.1,314,1021.2,73.9,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-15T19:00:00,28.5,17.2,7.9,41.33,0,0,,0,0,24.6,14.7,303,1021.4,10.5,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-15T20:00:00,28.5,19.3,8.1,41.7,0,0,,0,0,28.9,10.1,314,1021.6,10.5,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-15T21:00:00,27.4,18.6,8.3,43.86,0,0,,0,0,20.8,9.1,302,1021.4,10.5,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-15T22:00:00,27.2,19,7.5,42.59,0,0,,0,0,7.8,8.1,283,1021.1,20.3,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-15T23:00:00,26.9,20,7.4,43.08,0,0,,0,0,6.9,6.1,300,1020.9,37,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T00:00:00,27.2,18.5,8.2,44.08,0,0,,0,0,6.9,8.8,272,1020.4,20.3,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T01:00:00,26.9,17.4,9.1,46.45,0,0,,0,0,7.2,10,253,1019.9,14.1,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T02:00:00,26.9,16.8,11.3,51.16,0,0,,0,0,20.8,11.2,253,1019.7,10.5,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T03:00:00,26.1,17.3,11.6,53.66,0,0,,0,0,9.8,8.6,254,1019.9,77.2,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T04:00:00,25.5,18.8,11.4,54.56,0,0,,0,0,9.6,5.7,260,1019.2,32.3,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T05:00:00,25.5,16.6,10.7,52.89,0,0,,0,0,8.9,8.6,258,1019,70.3,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T06:00:00,24.6,17.8,9.7,52.52,0,0,,0,0,7.2,5.6,230,1018.4,24.3,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T07:00:00,23.5,16.6,8.6,52.54,0,0,,0,0,6.7,5.4,279,1018.2,19.2,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T08:00:00,23.5,16.5,8,51.05,0,0,,0,0,6.9,5.5,248,1018.1,19.2,9.9,48,0.2,0,,Clear,clear-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T09:00:00,24.7,16.4,8.2,48.79,0,0,,0,0,10.3,7.4,242,1017.4,19.2,9.9,160,0.6,2,,Clear,clear-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T10:00:00,26.7,20.6,8.8,46.24,0,0,,0,0,12.1,5.3,221,1016.8,25.4,9.9,367,1.3,4,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T11:00:00,27.9,20,8.8,43.89,0,0,,0,0,13.9,7.9,247,1015.8,95.7,9.9,233,0.8,2,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T12:00:00,27.6,18.4,8.8,44.59,0,0,,0,0,16.1,9.7,234,1014.1,98.2,9.9,263,0.9,3,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T13:00:00,29.2,22,7.3,39.05,0,0,,0,0,20.8,7.1,218,1012.4,98.2,9.9,371,1.3,4,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T14:00:00,29.6,22.7,6.8,37.59,0,0,,0,0,16.1,6.8,228,1011.2,93.1,9.9,173,0.6,2,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T15:00:00,29.4,20.6,10.1,43.93,0,0,,0,0,18.3,9.8,252,1010.9,100,9.9,108,0.4,1,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T16:00:00,29.4,22.8,13,49.97,0,0,,0,0,15.7,6.4,220,1010.4,100,9.9,52,0.2,1,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T17:00:00,29.2,25.7,15.2,55.36,0,0,,0,0,13.2,3.3,288,1009.9,87.6,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T18:00:00,29,21.6,16.8,59.78,0,0,,0,0,11,7.4,214,1010.2,99.2,9.9,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T19:00:00,28.5,21.1,17.9,63.93,0,0,,0,0,10.5,7.4,252,1010.2,100,7.2,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T20:00:00,28.3,22.9,19.5,69.14,0,0,,0,0,10.1,4.9,224,1010.2,99.2,4.7,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T21:00:00,28.5,20.5,19.5,68.57,0,0,,0,0,20.4,8.2,252,1010.2,99.2,9.7,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T22:00:00,27.6,18.6,19.7,71.76,0,0,,0,0,16.1,9.5,248,1010.5,97.3,9.7,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-16T23:00:00,27.2,18.8,18.8,70.21,0,0,,0,0,21.9,8.4,272,1010.6,27.3,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T00:00:00,26.5,17.5,19,72.89,0,0,,0,0,7.4,9.1,281,1010.8,91.4,9,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T01:00:00,27.2,19.1,18.3,68.7,0,0,,0,0,7.6,8,288,1011.1,98.2,9,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T02:00:00,26.5,18.1,18,69.66,0,0,,0,0,8.5,8.1,277,1011.7,20.3,8.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T03:00:00,26.4,17.9,17.4,68.46,0,0,,0,0,9.6,8.2,284,1012.6,30.7,8.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T04:00:00,26.4,17.7,17.1,67.5,0,0,,0,0,10.7,8.5,288,1013.3,14.1,8.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T05:00:00,26.4,19.5,17.1,67.5,0,0,,0,0,11,6,292,1014,44.9,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T06:00:00,27.1,18.3,17,65.31,0,0,,0,0,11,8.9,296,1015,97.5,9.9,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T07:00:00,27.3,19.4,17.1,65,0,0,,0,0,10.3,7.6,277,1015.9,77.2,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T08:00:00,27.3,22,17.2,65.4,0,0,,0,0,8.9,4.6,256,1017.1,32.3,9.9,53,0.2,1,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T09:00:00,29.4,24.7,17.7,61.29,0,0,,0,0,8.3,4.4,247,1018.1,35.9,9.9,144,0.5,1,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T10:00:00,31.9,24.3,18.6,57.5,0,0,,0,0,8.9,8.7,269,1018.6,85.9,9.9,391,1.4,4,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T11:00:00,34.2,28.3,19.8,55.07,0,0,,0,0,10.5,6.8,278,1018.8,10.5,9.2,480,1.7,5,,Clear,clear-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T12:00:00,38.3,34.4,20.9,49.12,0,0,,0,0,11.9,5.2,290,1018.2,10.5,9.9,514,1.9,5,,Clear,clear-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T13:00:00,39.6,34.1,21.3,47.4,0,0,,0,0,12.5,8.1,283,1018,10.5,9.9,478,1.7,5,,Clear,clear-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T14:00:00,41.7,35.6,20.3,42,0,0,,0,0,18.3,10.4,263,1017.8,30.7,9.9,404,1.5,4,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T15:00:00,42.5,39,19.7,39.73,0,0,,0,0,11,5.6,236,1018.1,58.7,9.9,102,0.4,1,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T16:00:00,41.6,37.5,19.5,40.83,0,0,,0,0,23,6.3,258,1018,95.7,9.9,34,0.1,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T17:00:00,40.5,38.8,19.6,42.6,0,0,,0,0,7.8,3.2,295,1018.7,95.7,9.9,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T18:00:00,40.1,36.2,20,44.12,0,0,,0,0,9.2,5.6,242,1019.1,88.9,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T19:00:00,39,34.8,20.1,46.33,0,0,,0,0,9.2,5.7,227,1019.6,44.6,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T20:00:00,38.8,33.9,21.3,49.03,0,0,,0,0,10.5,6.6,193,1019.9,19.2,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T21:00:00,37.6,34.4,21.1,51.01,0,0,,0,0,11.2,4.1,205,1019.7,10.5,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T22:00:00,38,38,21.3,50.69,0,0,,0,0,11.4,2.9,272,1020.2,10.5,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-17T23:00:00,36.8,32.9,19.4,48.92,0,0,,0,0,11.4,4.8,193,1020.1,10.5,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T00:00:00,36.2,30,19,49.25,0,0,,0,0,11.2,8,223,1019.9,14.1,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T01:00:00,36.2,30.9,19,49.25,0,0,,0,0,11.6,6.6,192,1019.3,27.9,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T02:00:00,35.5,29.9,19,50.65,0,0,,0,0,12.1,6.7,197,1018.9,34.2,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T03:00:00,35.5,30.2,21.1,55.26,0,0,,0,0,18.3,6.3,202,1018.7,34.2,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T04:00:00,36.2,29.4,22.7,57.61,0,0,,0,0,18.3,9.2,213,1018.8,34.2,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T05:00:00,37.1,30.3,23.9,58.65,0,0,,0,0,14.3,9.3,206,1018.3,34.2,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T06:00:00,36.9,30.9,24.6,60.66,0,0,,0,0,14.1,7.9,180,1017.3,34.2,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T07:00:00,38.4,33.5,27.5,64.43,0,0,,0,0,19.7,6.7,166,1016.9,34.2,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T08:00:00,40.5,35.6,29.8,65.31,0,0,,0,0,15.7,7.4,176,1016.5,34.2,9.9,75,0.3,1,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T09:00:00,42.4,38.9,31.1,63.99,0,0,,0,0,21.9,5.6,194,1015.8,36.7,9.9,94,0.3,1,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T10:00:00,43.2,36.7,30.1,59.83,0,0,,0,0,28.4,12.3,180,1015.6,38.4,9.9,151,0.5,2,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T11:00:00,44.8,41,33.7,64.9,0,0,,0,0,23,7,176,1014.3,92.3,9.9,104,0.4,1,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T12:00:00,45.2,40.5,37.1,73.21,0,0,,0,0,27.1,8.9,166,1012.8,99.2,9.9,81,0.3,1,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T13:00:00,46.1,41.7,37.6,71.9,0,0,,0,0,23,8.9,158,1011.5,100,9.7,62,0.2,1,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T14:00:00,45.2,41.5,38.7,78.05,0,0,,0,0,11.6,6.7,164,1010.8,100,6.9,36,0.1,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T15:00:00,45,43.6,39.6,81.42,0.032,100,rain,0,0,7.8,3.4,125,1009,100,3.6,29,0.1,0,,"Rain, Overcast",rain,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T16:00:00,44.2,44.2,41.3,89.25,0.032,100,rain,0,0,4.9,0,0,1008.2,100,3.2,10,0,0,,"Rain, Overcast",rain,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T17:00:00,43.5,43.5,40.3,88.69,0.024,100,rain,0,0,3.6,1.1,30,1007.9,100,2.8,0,0,0,,"Rain, Overcast",rain,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T18:00:00,43.7,43.7,40.9,89.71,0,0,,0,0,2.5,1.3,27,1007.4,100,4.1,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T19:00:00,42.6,40.4,39.9,90.21,0,0,,0,0,5.8,3.9,19,1007.6,98.2,3.7,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T20:00:00,43.2,40.7,39.9,88.09,0,0,,0,0,8.5,4.4,301,1008,100,4.5,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T21:00:00,43.2,40.9,39.8,87.6,0,0,,0,0,9.6,4.1,311,1007.7,97.5,5.7,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T22:00:00,42.9,39.7,38.7,85,0,0,,0,0,9.4,5.3,291,1007.7,97.5,6.4,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-18T23:00:00,41.1,36.5,37.7,87.65,0,0,,0,0,10.7,6.9,285,1008.1,95.7,6.4,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T00:00:00,40.5,36.3,36.5,85.61,0,0,,0,0,11.6,6.2,281,1007.9,19.2,6.6,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T01:00:00,39.3,35.5,34.8,83.57,0,0,,0,0,11.4,5.2,299,1007.9,25.4,8,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T02:00:00,39.4,33.9,33.7,79.94,0,0,,0,0,10.7,7.9,272,1008.2,95.7,8.6,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T03:00:00,38.8,33,32.9,79.22,0,0,,0,0,11.4,8.2,301,1008.3,88.9,9.6,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T04:00:00,38.2,33.5,30.8,74.47,0,0,,0,0,12.1,6.2,352,1007.8,42.1,9.6,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T05:00:00,38.1,34.8,30.5,73.84,0,0,,0,0,12.3,4.3,296,1008.8,19.2,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T06:00:00,38.2,35.6,30.5,73.43,0,0,,0,0,11.9,3.6,344,1009.3,95.7,9.9,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T07:00:00,38.4,35,29.7,70.81,0,0,,0,0,11.6,4.5,299,1010,95.7,9.9,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T08:00:00,37.7,37.7,29.7,72.77,0,0,,0,0,10.5,2.7,352,1010.7,88.9,9.9,43,0.2,0,,Partially cloudy,partly-cloudy-day,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T09:00:00,39.1,35.2,30.1,69.72,0,0,,0,0,12.5,5.3,354,1011,95.7,9.9,174,0.6,2,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T10:00:00,39.1,34.2,29.7,68.75,0,0,,0,0,14.8,6.8,360,1011,97.5,9.9,167,0.6,2,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T11:00:00,39,33.1,29.1,67.36,0,0,,0,0,16.1,8.5,39,1010.9,100,9.9,186,0.7,2,,Overcast,cloudy,"72505394728,KEWR,KLGA,F1417,KNYC,72503014732"
new york city,2025-01-19T12:00:00,39.1,33.6,29,66.81,0,0,,0,0,15.7,7.8,25,1009.1,92.2,9.9,90,0.3,1,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T13:00:00,38.9,33.6,27.4,63.12,0,0,,0,0,10.1,7.4,35,1007.7,99.1,9.9,78,0.3,1,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T14:00:00,36.4,30.4,28,71.45,0.004,100,rain,0,0,8.9,7.5,24,1007.2,100,2.8,29,0.1,0,,"Rain, Overcast",rain,"72505394728,KEWR,KLGA,F1417,KNYC,72503014732"
new york city,2025-01-19T15:00:00,34.4,27.7,28.6,79.22,0.014,100,"rain,snow",0,0,9.8,8.1,19,1006.2,100,2.1,19,0.1,0,,"Snow, Rain, Overcast",rain,"KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T16:00:00,34.1,27.3,29,81.39,0.011,100,"rain,snow",0,0,13.2,8,26,1004.9,100,7.8,5,0,0,,"Snow, Rain, Overcast",rain,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T17:00:00,33.4,26.7,28.8,83.21,0.021,100,"rain,snow",0,0,17.2,7.7,352,1004.6,100,2.1,0,0,0,,"Snow, Rain, Overcast",rain,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T18:00:00,32,22.7,28.6,87.04,0.058,100,"rain,snow",0,1.18,24.3,12.1,344,1004.6,100,1,0,0,0,,"Snow, Rain, Overcast",snow,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T19:00:00,30.8,21.7,27.4,87.08,0.021,100,"rain,snow",0,1.54,32.4,11.2,14,1004.6,100,2,0,0,0,,"Snow, Rain, Overcast",snow,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T20:00:00,29.5,20.3,26.2,87.18,0.059,100,"rain,snow",0,1.97,27.3,10.6,340,1005.1,100,0.6,0,0,0,,"Snow, Rain, Overcast",snow,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T21:00:00,29.4,20.5,25,83.48,0.017,100,"rain,snow",0,0,31.6,10.1,347,1005.7,100,0.9,0,0,0,,"Snow, Rain, Overcast",snow,"72505394728,KEWR,KLGA,F1417,KNYC,72503014732"
new york city,2025-01-19T22:00:00,28.6,17.4,24,82.77,0.002,100,"rain,snow",0,0,27.1,14.7,326,1005.7,100,3.5,0,0,0,,"Snow, Rain, Overcast",snow,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-19T23:00:00,27.4,18.4,21.5,78.07,0,0,,0,0,26.8,9.4,323,1006.9,100,5.2,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-20T00:00:00,25.4,14.4,18.1,73.71,0,0,snow,0.43,2.44,27.9,12.1,302,1008.5,100,3.2,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-20T01:00:00,23.3,12.8,15.9,73.15,0,0,,0,2.61,21.2,10.2,296,1009.8,100,5.7,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-20T02:00:00,22.4,10.8,14.1,70.04,0,0,,0,2.44,24.2,11.7,288,1011.3,100,8,0,0,0,,Overcast,cloudy,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-20T03:00:00,21.4,11.3,12.4,67.79,0,0,,0,2.44,31.1,9,310,1012.6,32.3,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-20T04:00:00,20.4,9.1,10.7,65.48,0,0,,0,2.44,25.1,10.5,310,1014.1,15.6,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-20T05:00:00,20.4,8.2,7.8,57.39,0,0,,0,0,25.2,12.2,302,1015.4,6.1,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-20T06:00:00,19.5,5.8,7.3,58.4,0,0,,0,0,32.2,14.7,292,1017.5,6.1,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
new york city,2025-01-20T07:00:00,18.4,7.2,6.4,58.7,0,0,,0,1.97,18.3,9.5,286,1019.3,6.1,9.9,0,0,0,,Clear,clear-night,"72505394728,KEWR,KLGA,72502014734,F1417,KNYC,72503014732"
